email,time_homework,time_lectures
210ec63740d7185ce7380d850db3d65659255051,4.0,3.0
3852a15336b0f580259bcb1de21a30ee0abfec37,10.0,9.0
c0666a0b22546627c20b4ccc250a7b6a5dee9a37,10.0,10.0
7044280690eb6818b255440e4d4fe7d1abf590a4,7.0,5.0
f22c2f5c872455946ea2fdf6c21d4cf1f5eb3d9b,,
95b977c7b3b48b4393ed7c51fe4bdf674e3ebdf9,2.0,1.0
4085dcc48e30d0fc0bee3092716784b44b6963c6,3.0,5.0
38d49086b59ec1887a8ce808fcaed303c188a27a,5.0,8.0
36826d10be758166c4481f069c918908ea265894,8.0,16.0
da0a2e33ec1cd2611592a6713d71840412eb5827,3.0,6.0
39eed4c6a50d6c503f4fa269bceb2c3ad13cfd00,2.0,2.0
3f6670d26a0a21366d5bf5e426f40bd8cb3a5cb9,8.0,6.0
df0a8a45fcb0f4226df04124096c228fdb31a1f2,8.0,5.0
fb4e62be5736360b1a642cb6765a1ac9b573aeeb,3.0,10.0
ff15d2f10b36e9457a67abdb341cc141d56ee7bf,1.0,3.3
270a0e31f34c70af116a8faa8b7a40700dcf14e6,6.0,24.0
4f28face78b207964cb4e0f5dcc1042b1ab50073,6.0,4.0
56f26e3e34c6559a97367761dafcaf83846bb902,5.0,5.0
45705c594f75609da1d9c70b3288b69f85186a84,4.0,4.0
2d3ff577f9f618b1a9b5e55dba95abea1d0a55fc,8.0,12.0
73e579cfedd3ff91923f8dd36cc9757d0ee6c621,,
719b8ade197d193917e4c85cb9eb1d48e03963e0,1.0,3.0
0778cded2ecd83862148e42804480400aa338fd0,,
c60697515b7190b38583c610f4f22579046db04a,,
21097e68ee9fba208bae4caf730e3859dd73a84e,10.0,4.0
b06ab469b7c5152a2d3d5f0bc54bee5228d72da8,,
b3a4cc0e5a7c44a57de1d07d8b5d297de5152de3,,
4dbbde2ec67cbed5f5169594b70cfa650259fdf9,5.0,5.0
90caca7a1aa943dbc356676035c842b4663a9f74,7.0,7.0
85b50861594b6f4330d653ede16164c86fe990c5,,
217ec96fece5d20f641c37bab3718514a3171390,15.0,7.0
8d3651868e4073e683907d231a8fad259d2af1f4,,
8e949e511f8ba0e7a86b818141c9448ea378be45,5.0,4.0
857dd1446b7fc94be02f0c15f9d7e59b52f17e0d,2.0,2.0
2cbc8799b438b91a5be9ec3ca25483ba70f9ee92,3.0,9.0
f8b8955a90f3138a71f5a567e2a451be40e8ae88,2.0,5.0
95b799f03692e59c327437f3bc28c573fdacc7fe,3.0,10.0
5daa8c31b4f36e6e143bf3ea653803a4d22bc87c,2.0,2.0
5d064ecad914c0c72d5ff4d5334cefc70edb4e8a,4.0,9.0
77ed9a03bf2c9fbd42485e72ae25e56e2a9826fe,20.0,15.0
580784737c8252b6ab3b36040f2499ff5d68ec7b,2.5,2.0
5f30e834a750f459ce877e6ad0e3a3fbf9eabfe8,,
987f092af608a22d9f102fe6f8841c92fddf3c97,24.0,5.0
250dba1386e23df78e6f7714d9854b8eed940f2b,,
7534e5c7fbf212a2a683389d4ad7067a5448d551,2.0,2.0
82f0f52989e120173d83933457f11bf4a2f00a1e,3.0,12.0
b57473f37f21bbe5211db48e57c5b54cdcdc5f1b,7.0,6.0
5322ee964dbdb08a0e27c2e9f3fcbc0040d29474,3.0,3.0
bec28af566c1f4a594cc621f3ae64c3d148aa966,3.0,3.0
3281b423798d87089bed0adae32e71e739209eb4,10.0,5.0
